emcsocmed_sum,fasfamcar,fasbedroom,fascomputers,fasbathroom,fasdishwash,fasholidays,health,lifesat,headache,stomachache,backache,irritable,nervous,dizzy,physact60,breakfastwd,breakfastwe,fruits_2,vegetables_2,sweets_2,softdrinks_2,fmeal,toothbr,timeexe,smokltm,smok30d_2,alcltm,alc30d_2,drunkltm,drunk30d,cannabisltm_2,cannabis30d_2,bodyweight,bodyheight,likeschool,schoolpressure,studtogether,studhelpful,studaccept,teacheraccept,teachercare,teachertrust,bulliedothers,beenbullied,cbulliedothers,cbeenbullied,fight12m,injured12m,friendhelp,friendcounton,friendshare,friendtalk,hadsex,agesex,contraceptcondom,contraceptpill,motherhome1,fatherhome1,stepmohome1,stepfahome1,fosterhome1,elsehome1_2,employfa,employmo,employnotfa,employnotmo,talkfather,talkmother,talkstepmo,famhelp,famsup,famtalk,famdec,MBMI,IRFAS,IRRELFAS_LMH,IOTF4,oweight_who
9.0,3.0,2.0,4.0,4.0,2.0,2.0,1.0,10.0,5.0,5.0,4.0,4.0,5.0,4.0,7.0,6.0,2.0,6.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0,152.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,7.0,7.0,6.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,7.0,7.0,7.0,7.0,20.0,11.0,2.0,2.0,0.0
4.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,10.0,5.0,5.0,4.0,5.0,4.0,4.0,7.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,161.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,7.0,7.0,7.0,7.0,20.0,10.0,2.0,2.0,0.0
11.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,8.0,5.0,5.0,3.0,1.0,3.0,4.0,7.0,1.0,3.0,7.0,7.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,55.0,168.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,7.0,6.0,7.0,7.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,5.0,7.0,7.0,7.0,7.0,20.0,11.0,2.0,2.0,0.0
10.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,161.0,3.0,2.0,4.0,3.0,5.0,3.0,2.0,1.0,3.0,5.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,5.0,5.0,4.0,3.0,3.0,20.0,1.0,1.0,2.0,0.0
0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,6.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,142.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,6.0,6.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,1.0,7.0,6.0,7.0,20.0,8.0,2.0,1.0,0.0
16.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,10.0,4.0,4.0,5.0,4.0,4.0,5.0,6.0,6.0,3.0,5.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0,145.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,6.0,7.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,7.0,7.0,7.0,7.0,20.0,10.0,2.0,2.0,0.0
11.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,1.0,3.0,1.0,4.0,5.0,5.0,3.0,1.0,2.0,2.0,4.0,7.0,5.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,56.0,170.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,3.0,2.0,2.0,20.0,13.0,3.0,2.0,0.0
11.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,1.0,3.0,5.0,4.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0,150.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,7.0,7.0,7.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,7.0,7.0,7.0,7.0,20.0,5.0,2.0,2.0,0.0
9.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,10.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,3.0,7.0,7.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,140.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,7.0,7.0,7.0,7.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,7.0,7.0,7.0,7.0,20.0,8.0,2.0,1.0,0.0
0.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,8.0,4.0,5.0,3.0,1.0,4.0,4.0,4.0,6.0,3.0,4.0,4.0,5.0,4.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,40.0,140.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,7.0,7.0,6.0,7.0,20.0,11.0,2.0,2.0,1.0
17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,5.0,5.0,5.0,2.0,2.0,5.0,7.0,6.0,2.0,4.0,4.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,42.0,160.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,1.0,1.0,2.0,1.0,6.0,6.0,6.0,6.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,20.0,6.0,2.0,1.0,0.0
10.0,3.0,2.0,4.0,4.0,1.0,3.0,2.0,6.0,5.0,3.0,4.0,5.0,4.0,5.0,3.0,1.0,1.0,5.0,7.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0,163.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,20.0,11.0,2.0,3.0,1.0
14.0,3.0,2.0,3.0,3.0,2.0,4.0,1.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,6.0,5.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,144.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,7.0,7.0,7.0,7.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,7.0,7.0,7.0,7.0,20.0,11.0,3.0,2.0,0.0
9.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,9.0,3.0,5.0,4.0,3.0,3.0,5.0,0.0,6.0,3.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0,175.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0,6.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,5.0,2.0,7.0,2.0,7.0,20.0,11.0,3.0,2.0,0.0
9.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,8.0,3.0,4.0,5.0,4.0,3.0,5.0,7.0,6.0,3.0,6.0,7.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,161.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,7.0,7.0,7.0,7.0,20.0,8.0,2.0,2.0,1.0
11.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,9.0,2.0,4.0,5.0,4.0,4.0,5.0,5.0,6.0,3.0,5.0,6.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,161.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,6.0,7.0,7.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,20.0,11.0,2.0,2.0,0.0
10.0,1.0,2.0,4.0,2.0,1.0,4.0,3.0,8.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,6.0,3.0,3.0,7.0,7.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0,168.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,7.0,7.0,7.0,7.0,20.0,8.0,2.0,2.0,0.0
11.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.0,5.0,2.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,7.0,7.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,172.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,6.0,4.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0,7.0,7.0,7.0,7.0,20.0,4.0,2.0,2.0,0.0
13.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,2.0,4.0,2.0,5.0,2.0,4.0,7.0,1.0,7.0,2.0,3.0,2.0,2.0,1.0,47.0,157.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,20.0,1.0,1.0,2.0,0.0
15.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,8.0,5.0,2.0,5.0,4.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0,145.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,5.0,7.0,7.0,6.0,7.0,20.0,5.0,1.0,2.0,0.0
10.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,8.0,4.0,3.0,5.0,5.0,2.0,5.0,4.0,6.0,3.0,7.0,4.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,169.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,7.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,7.0,7.0,7.0,5.0,20.0,9.0,2.0,1.0,0.0
14.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,8.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,6.0,3.0,6.0,6.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,160.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,5.0,6.0,5.0,7.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,5.0,5.0,7.0,5.0,5.0,20.0,5.0,1.0,2.0,0.0
0.0,3.0,2.0,4.0,3.0,2.0,3.0,1.0,8.0,3.0,4.0,5.0,2.0,2.0,5.0,4.0,6.0,3.0,2.0,7.0,7.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0,170.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,7.0,7.0,6.0,7.0,20.0,11.0,2.0,2.0,0.0
9.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,3.0,4.0,6.0,3.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0,145.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,6.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,7.0,7.0,7.0,7.0,20.0,5.0,1.0,3.0,1.0
9.0,3.0,2.0,4.0,2.0,1.0,4.0,2.0,9.0,2.0,4.0,4.0,3.0,4.0,4.0,6.0,6.0,3.0,7.0,6.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.0,165.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,7.0,7.0,7.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,5.0,7.0,7.0,7.0,7.0,20.0,10.0,2.0,4.0,1.0
9.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,8.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,50.0,176.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,7.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,5.0,7.0,7.0,6.0,6.0,20.0,6.0,2.0,2.0,0.0
10.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,9.0,3.0,4.0,4.0,2.0,1.0,5.0,1.0,6.0,3.0,5.0,5.0,4.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0,153.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,7.0,7.0,7.0,7.0,20.0,10.0,2.0,2.0,0.0
10.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,8.0,5.0,5.0,5.0,3.0,4.0,5.0,2.0,6.0,3.0,7.0,7.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,62.0,181.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,6.0,6.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,5.0,6.0,6.0,6.0,5.0,20.0,5.0,2.0,2.0,0.0
0.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,9.0,4.0,4.0,5.0,4.0,5.0,5.0,6.0,6.0,3.0,4.0,6.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0,148.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,7.0,6.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,7.0,7.0,7.0,7.0,20.0,10.0,3.0,3.0,1.0
10.0,3.0,2.0,4.0,3.0,2.0,1.0,2.0,8.0,4.0,5.0,3.0,4.0,5.0,3.0,3.0,6.0,3.0,6.0,5.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0,161.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,6.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,6.0,6.0,6.0,6.0,20.0,9.0,2.0,2.0,0.0
13.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,9.0,1.0,3.0,1.0,3.0,2.0,5.0,7.0,6.0,3.0,5.0,7.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,142.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,7.0,7.0,7.0,7.0,20.0,8.0,1.0,1.0,0.0
0.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,5.0,3.0,7.0,5.0,4.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0,170.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,20.0,6.0,2.0,2.0,0.0
9.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,10.0,5.0,5.0,5.0,5.0,4.0,4.0,6.0,6.0,3.0,4.0,5.0,5.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,46.0,170.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,7.0,6.0,7.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,5.0,7.0,6.0,7.0,5.0,20.0,10.0,3.0,1.0,0.0
11.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,10.0,5.0,5.0,4.0,3.0,2.0,5.0,4.0,1.0,2.0,6.0,5.0,4.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,54.0,175.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,20.0,8.0,2.0,1.0,0.0
11.0,3.0,1.0,3.0,4.0,2.0,1.0,2.0,8.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,6.0,3.0,5.0,5.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,77.0,177.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,7.0,6.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,5.0,7.0,5.0,2.0,7.0,20.0,8.0,2.0,3.0,1.0
9.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,7.0,4.0,4.0,5.0,5.0,4.0,4.0,7.0,1.0,1.0,4.0,4.0,5.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0,170.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,5.0,7.0,7.0,7.0,7.0,20.0,9.0,2.0,2.0,0.0
11.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,8.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,1.0,1.0,2.0,6.0,5.0,7.0,3.0,5.0,7.0,7.0,1.0,7.0,4.0,5.0,3.0,1.0,1.0,45.0,170.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,2.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,5.0,7.0,6.0,6.0,6.0,20.0,6.0,2.0,1.0,0.0
17.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,7.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,6.0,3.0,3.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,7.0,2.0,3.0,1.0,1.0,1.0,52.0,164.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,3.0,2.0,5.0,5.0,4.0,4.0,5.0,20.0,3.0,1.0,2.0,0.0
10.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,10.0,4.0,4.0,4.0,5.0,4.0,5.0,6.0,6.0,3.0,7.0,5.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,57.0,170.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,7.0,7.0,7.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,7.0,7.0,7.0,7.0,20.0,7.0,2.0,2.0,0.0
11.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,8.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,6.0,3.0,4.0,7.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0,148.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,7.0,7.0,7.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,7.0,7.0,5.0,7.0,20.0,7.0,1.0,2.0,0.0
10.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,6.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,6.0,2.0,5.0,5.0,4.0,4.0,2.0,1.0,3.0,1.0,1.0,7.0,3.0,2.0,1.0,1.0,1.0,54.0,173.0,4.0,3.0,4.0,4.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,5.0,7.0,6.0,5.0,7.0,20.0,10.0,2.0,2.0,0.0
10.0,3.0,2.0,4.0,4.0,2.0,4.0,1.0,10.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,6.0,3.0,6.0,6.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,150.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0,7.0,7.0,7.0,7.0,20.0,13.0,3.0,1.0,0.0
